avg_max,avg_min,work_day
24.53333333,17.73333333,1
25,18,1
24.33333333,19,1
24.8,19.2,0
24.26666667,17.46666667,0
24.26666667,18.66666667,0
24.4,19,0
24.46666667,19.6,1
23.53333333,17.2,1
19.26666667,16.53333333,1
21.6,18,0
25.66666667,21.53333333,0
26.66666667,18.2,1
21.33333333,17.13333333,1
20.53333333,16.86666667,1
